timestamp (python), timestamp (Teensy), Angular pos (deg), AGC, Status, Angular Vel (deg)
38.03377962112427, 38024, -0.7031250, 128, 103, 0.0000000
38.04377818107605, 38034, -0.7031250, 128, 103, 0.0000000
38.05377984046936, 38045, -0.7910156, 128, 103, -8.7890625
38.064862966537476, 38055, -0.7910156, 128, 103, 0.0000000
38.075268507003784, 38066, -0.7910156, 128, 103, 0.0000000
38.08539795875549, 38076, -0.7910156, 128, 103, 0.0000000
38.096396923065186, 38086, -0.7910156, 128, 103, 0.0000000
38.10639572143555, 38097, -0.7910156, 128, 103, 0.0000000
38.11639475822449, 38107, -0.7031250, 128, 103, 7.9900570
38.127395153045654, 38118, -0.7031250, 128, 103, 0.0000000
38.13739371299744, 38128, -0.7031250, 128, 103, 0.0000000
38.14839553833008, 38139, -0.7031250, 128, 103, 0.0000000
38.158395290374756, 38149, -0.6152344, 128, 103, 8.7890625
38.16839551925659, 38159, -0.6152344, 128, 103, 0.0000000
38.17939567565918, 38170, -0.6152344, 128, 103, 0.0000000
38.18939781188965, 38180, -0.5273438, 128, 103, 7.9900570
38.20039439201355, 38191, -0.5273438, 128, 103, 0.0000000
38.21039438247681, 38201, -0.4394531, 128, 103, 7.9900570
38.22139573097229, 38212, -0.4394531, 128, 103, 0.0000000
38.23139762878418, 38222, -0.3515625, 128, 103, 8.7890625
38.2413969039917, 38232, -0.2636719, 128, 103, 7.9900570
38.25239586830139, 38243, -0.2636719, 128, 103, 0.0000000
38.2623987197876, 38253, -0.1757812, 128, 103, 7.9900570
38.273396015167236, 38264, -0.1757812, 128, 103, 0.0000000
38.28339505195618, 38274, -0.0878906, 128, 103, 7.9900570
38.29439425468445, 38285, -0.0878906, 128, 103, 0.0000000
38.30439519882202, 38295, 0.0000000, 128, 103, 8.7890625
38.31439542770386, 38305, 0.0000000, 128, 103, 0.0000000
38.325395584106445, 38316, 0.0878906, 128, 103, 8.7890625
38.335395097732544, 38326, 0.0878906, 128, 103, 0.0000000
38.346396923065186, 38337, 0.0878906, 128, 103, 0.0000000
38.35639476776123, 38347, 0.1757812, 128, 103, 8.7890625
38.366398334503174, 38357, 0.1757812, 128, 103, 0.0000000
38.37739610671997, 38368, 0.2636719, 128, 103, 8.7890625
38.387396574020386, 38378, 0.2636719, 128, 103, 0.0000000
38.39839839935303, 38389, 0.2636719, 128, 103, 0.0000000
38.40839648246765, 38399, 0.2636719, 128, 103, 0.0000000
38.419398069381714, 38410, 0.2636719, 128, 103, 0.0000000
38.42942833900452, 38420, 0.2636719, 128, 103, 0.0000000
38.44042754173279, 38430, 0.2636719, 128, 103, 0.0000000
38.450427293777466, 38441, 0.2636719, 128, 103, 0.0000000
38.4604287147522, 38451, 0.2636719, 128, 103, 0.0000000
38.47142720222473, 38462, 0.2636719, 128, 103, 0.0000000
38.48142743110657, 38472, 0.1757812, 128, 103, -7.9900570
38.49242973327637, 38483, 0.1757812, 128, 103, 0.0000000
38.50242614746094, 38493, 0.1757812, 128, 103, 0.0000000
38.51242733001709, 38503, 0.0878906, 128, 103, -7.9900570
38.52343010902405, 38514, 0.0878906, 128, 103, 0.0000000
38.53342652320862, 38524, 0.0000000, 128, 103, -7.9900570
38.54442644119263, 38535, 0.0000000, 128, 103, 0.0000000
38.55442762374878, 38545, 0.0000000, 128, 103, 0.0000000
38.565430879592896, 38556, -0.0878906, 128, 103, -8.7890625
38.575427532196045, 38566, -0.1757812, 128, 103, -8.7890625
38.58542585372925, 38576, -0.1757812, 128, 103, 0.0000000
38.59642744064331, 38587, -0.1757812, 128, 103, 0.0000000
38.606428384780884, 38597, -0.2636719, 128, 103, -7.9900570
38.617427349090576, 38608, -0.2636719, 128, 103, 0.0000000
38.62742805480957, 38618, -0.3515625, 128, 103, -7.9900570
38.63842725753784, 38629, -0.4394531, 128, 103, -8.7890625
38.648427963256836, 38639, -0.4394531, 128, 103, 0.0000000
38.659428358078, 38649, -0.5273438, 128, 103, -7.9900570
38.66942739486694, 38660, -0.5273438, 128, 103, 0.0000000
38.679428815841675, 38670, -0.6152344, 128, 103, -7.9900570
38.69042706489563, 38681, -0.6152344, 128, 103, 0.0000000
38.70042610168457, 38691, -0.6152344, 128, 103, 0.0000000
38.711429834365845, 38702, -0.7031250, 128, 103, -8.7890625
38.72142839431763, 38712, -0.7031250, 128, 103, 0.0000000
38.73142695426941, 38722, -0.7031250, 128, 103, 0.0000000
38.74242973327637, 38733, -0.7031250, 128, 103, 0.0000000
38.752429246902466, 38743, -0.7031250, 128, 103, 0.0000000
38.763426780700684, 38754, -0.7031250, 128, 103, 0.0000000
38.773425340652466, 38764, -0.7031250, 128, 103, 0.0000000
38.78442597389221, 38775, -0.7031250, 128, 103, 0.0000000
38.79442572593689, 38785, -0.7031250, 128, 103, 0.0000000
38.80456280708313, 38795, -0.7031250, 128, 103, 0.0000000
38.81557559967041, 38806, -0.7031250, 128, 103, 0.0000000
38.8255717754364, 38816, -0.6152344, 128, 103, 7.9900570
38.83657121658325, 38827, -0.6152344, 128, 103, 0.0000000
38.84657073020935, 38837, -0.6152344, 128, 103, 0.0000000
38.85657501220703, 38847, -0.6152344, 128, 103, 0.0000000
38.86757254600525, 38858, -0.5273438, 128, 103, 8.7890625
38.87757086753845, 38868, -0.4394531, 128, 103, 7.9900570
38.88857126235962, 38879, -0.4394531, 128, 103, 0.0000000
38.89857244491577, 38889, -0.4394531, 128, 103, 0.0000000
38.90957164764404, 38900, -0.3515625, 128, 103, 8.7890625
38.91957187652588, 38910, -0.2636719, 128, 103, 8.7890625
38.929572343826294, 38920, -0.2636719, 128, 103, 0.0000000
38.940608501434326, 38931, -0.2636719, 128, 103, 0.0000000
38.951136350631714, 38941, -0.1757812, 128, 103, 7.9900570
38.96113657951355, 38952, -0.1757812, 128, 103, 0.0000000
38.972135066986084, 38962, -0.0878906, 128, 103, 7.9900570
38.98213481903076, 38973, -0.0878906, 128, 103, 0.0000000
38.99213361740112, 38983, 0.0000000, 128, 103, 8.7890625
39.003135204315186, 38993, 0.0000000, 128, 103, 0.0000000
39.01313591003418, 39004, 0.0878906, 128, 103, 8.7890625
39.02413558959961, 39014, 0.0878906, 128, 103, 0.0000000
39.03413486480713, 39025, 0.0878906, 128, 103, 0.0000000
39.04413819313049, 39035, 0.0878906, 128, 103, 0.0000000
39.05513548851013, 39046, 0.1757812, 128, 103, 8.7890625
39.06513786315918, 39056, 0.1757812, 128, 103, 0.0000000
39.07613492012024, 39066, 0.1757812, 128, 103, 0.0000000
39.0867874622345, 39077, 0.1757812, 128, 103, 0.0000000
39.09666323661804, 39087, 0.1757812, 128, 103, 0.0000000
39.10766100883484, 39098, 0.1757812, 128, 103, 0.0000000
39.11766338348389, 39108, 0.1757812, 128, 103, 0.0000000
39.127660512924194, 39119, 0.1757812, 128, 103, 0.0000000
39.13866090774536, 39129, 0.1757812, 128, 103, 0.0000000
39.1486611366272, 39139, 0.1757812, 128, 103, 0.0000000
39.15968894958496, 39150, 0.1757812, 128, 103, 0.0000000
39.169663190841675, 39160, 0.1757812, 128, 103, 0.0000000
39.180684328079224, 39171, 0.0878906, 128, 103, -8.7890625
39.1906840801239, 39181, 0.0878906, 128, 103, 0.0000000
39.20068693161011, 39192, 0.0878906, 128, 103, 0.0000000
39.211684226989746, 39202, 0.0000000, 128, 103, -8.7890625
39.22168326377869, 39212, 0.0000000, 128, 103, 0.0000000
39.23268485069275, 39223, -0.0878906, 128, 103, -8.7890625
39.24268293380737, 39233, -0.0878906, 128, 103, 0.0000000
39.25268268585205, 39244, -0.1757812, 128, 103, -8.7890625
39.26368546485901, 39254, -0.1757812, 128, 103, 0.0000000
39.27368640899658, 39265, -0.1757812, 128, 103, 0.0000000
39.28468322753906, 39275, -0.2636719, 128, 103, -8.7890625
39.294684410095215, 39285, -0.2636719, 128, 103, 0.0000000
39.305683612823486, 39296, -0.3515625, 128, 103, -8.7890625
39.31568670272827, 39306, -0.3515625, 128, 103, 0.0000000
39.325685262680054, 39317, -0.4394531, 128, 103, -8.7890625
39.33629536628723, 39327, -0.4394531, 128, 103, 0.0000000
39.34686255455017, 39338, -0.5273438, 128, 103, -8.7890625
39.35786175727844, 39348, -0.5273438, 128, 103, 0.0000000
39.36785960197449, 39358, -0.5273438, 128, 103, 0.0000000
39.37786412239075, 39369, -0.5273438, 128, 103, 0.0000000
39.388861656188965, 39379, -0.6152344, 128, 103, -7.9900570
39.398860931396484, 39390, -0.6152344, 128, 103, 0.0000000
39.409860134124756, 39400, -0.6152344, 128, 103, 0.0000000
39.4198637008667, 39411, -0.6152344, 128, 103, 0.0000000
39.43086314201355, 39421, -0.6152344, 128, 103, 0.0000000
39.44085955619812, 39431, -0.7031250, 128, 103, -7.9900570
39.45086216926575, 39442, -0.7031250, 128, 103, 0.0000000
39.461862087249756, 39452, -0.7031250, 128, 103, 0.0000000
39.47186231613159, 39463, -0.6152344, 128, 103, 8.7890625
39.482860803604126, 39473, -0.6152344, 128, 103, 0.0000000
39.49286127090454, 39483, -0.6152344, 128, 103, 0.0000000
39.50386190414429, 39494, -0.6152344, 128, 103, 0.0000000
39.51386070251465, 39504, -0.6152344, 128, 103, 0.0000000
39.52386116981506, 39515, -0.5273438, 128, 103, 8.7890625
39.534865379333496, 39525, -0.5273438, 128, 103, 0.0000000
39.544859886169434, 39536, -0.5273438, 128, 103, 0.0000000
39.555861473083496, 39546, -0.4394531, 128, 103, 8.7890625
39.56586027145386, 39556, -0.4394531, 128, 103, 0.0000000
39.57586407661438, 39567, -0.4394531, 128, 103, 0.0000000
39.5868616104126, 39577, -0.3515625, 128, 103, 7.9900570
39.596861600875854, 39588, -0.3515625, 128, 103, 0.0000000
39.60786271095276, 39598, -0.2636719, 128, 103, 7.9900570
39.61786079406738, 39609, -0.2636719, 128, 103, 0.0000000
39.62886166572571, 39619, -0.1757812, 128, 103, 8.7890625
39.63885974884033, 39629, -0.1757812, 128, 103, 0.0000000
39.64885997772217, 39640, -0.1757812, 128, 103, 0.0000000
39.65986180305481, 39650, -0.0878906, 128, 103, 7.9900570
39.669859409332275, 39661, -0.0878906, 128, 103, 0.0000000
39.68086075782776, 39671, -0.0878906, 128, 103, 0.0000000
39.69085955619812, 39682, 0.0000000, 128, 103, 8.7890625
39.70186114311218, 39692, 0.0000000, 128, 103, 0.0000000
39.711862087249756, 39702, 0.0878906, 128, 103, 7.9900570
39.722861528396606, 39713, 0.0878906, 128, 103, 0.0000000
39.73286008834839, 39723, 0.0878906, 128, 103, 0.0000000
39.7428617477417, 39734, 0.1757812, 128, 103, 8.7890625
39.75386118888855, 39744, 0.0878906, 128, 103, -7.9900570
39.763859272003174, 39755, 0.1757812, 128, 103, 8.7890625
39.774861335754395, 39765, 0.1757812, 128, 103, 0.0000000
39.78488564491272, 39775, 0.1757812, 128, 103, 0.0000000
39.794885873794556, 39786, 0.1757812, 128, 103, 0.0000000
39.805886030197144, 39796, 0.1757812, 128, 103, 0.0000000
39.81588411331177, 39807, 0.1757812, 128, 103, 0.0000000
39.82688570022583, 39817, 0.1757812, 128, 103, 0.0000000
39.83688735961914, 39828, 0.0878906, 128, 103, -8.7890625
39.84788417816162, 39838, 0.0878906, 128, 103, 0.0000000
39.85788536071777, 39848, 0.0878906, 128, 103, 0.0000000
39.86788558959961, 39859, 0.0878906, 128, 103, 0.0000000
39.87888431549072, 39869, 0.0878906, 128, 103, 0.0000000
39.88888478279114, 39880, 0.0000000, 128, 103, -8.7890625
39.89988374710083, 39890, 0.0000000, 128, 103, 0.0000000
39.90988755226135, 39901, -0.0878906, 128, 103, -8.7890625
39.920883893966675, 39911, -0.0878906, 128, 103, 0.0000000
39.930885553359985, 39921, -0.0878906, 128, 103, 0.0000000
39.94088649749756, 39932, -0.1757812, 128, 103, -8.7890625
39.95188498497009, 39942, -0.1757812, 128, 103, 0.0000000
39.96188473701477, 39953, -0.1757812, 128, 103, 0.0000000
39.972886085510254, 39963, -0.2636719, 128, 103, -8.7890625
39.98288607597351, 39974, -0.2636719, 128, 103, 0.0000000
39.99400019645691, 39984, -0.3515625, 128, 103, -8.7890625
40.00352191925049, 39994, -0.3515625, 128, 103, 0.0000000
40.01452326774597, 40005, -0.3515625, 128, 103, 0.0000000
40.024524211883545, 40015, -0.4394531, 128, 103, -7.9900570
40.03552603721619, 40026, -0.4394531, 128, 103, 0.0000000
40.046058177948, 40036, -0.5273438, 128, 103, -8.7890625
40.05600070953369, 40046, -0.5273438, 128, 103, 0.0000000
40.067002058029175, 40057, -0.5273438, 128, 103, 0.0000000
40.07700228691101, 40067, -0.6152344, 128, 103, -7.9900570
40.08762764930725, 40078, -0.6152344, 128, 103, 0.0000000
40.09818410873413, 40088, -0.6152344, 128, 103, 0.0000000
40.10824155807495, 40099, -0.6152344, 128, 103, 0.0000000
40.11824297904968, 40109, -0.6152344, 128, 103, 0.0000000
40.12924337387085, 40119, -0.6152344, 128, 103, 0.0000000
40.139241456985474, 40130, -0.6152344, 128, 103, 0.0000000
40.150240659713745, 40140, -0.6152344, 128, 103, 0.0000000
40.1602418422699, 40151, -0.6152344, 128, 103, 0.0000000
40.170241355895996, 40161, -0.6152344, 128, 103, 0.0000000
40.18124198913574, 40172, -0.5273438, 128, 103, 8.7890625
40.19124221801758, 40182, -0.5273438, 128, 103, 0.0000000
40.20224070549011, 40192, -0.5273438, 128, 103, 0.0000000
40.21224069595337, 40203, -0.5273438, 128, 103, 0.0000000
40.22324061393738, 40213, -0.4394531, 128, 103, 7.9900570
40.23324179649353, 40224, -0.4394531, 128, 103, 0.0000000
40.24324131011963, 40234, -0.4394531, 128, 103, 0.0000000
40.25424122810364, 40245, -0.3515625, 128, 103, 8.7890625
40.264241456985474, 40255, -0.3515625, 128, 103, 0.0000000
40.2752423286438, 40265, -0.3515625, 128, 103, 0.0000000
40.28524112701416, 40276, -0.2636719, 128, 103, 8.7890625
40.29624271392822, 40286, -0.2636719, 128, 103, 0.0000000
40.30624270439148, 40297, -0.2636719, 128, 103, 0.0000000
40.31724190711975, 40307, -0.1757812, 128, 103, 7.9900570
40.32724189758301, 40318, -0.1757812, 128, 103, 0.0000000
40.337241649627686, 40328, -0.0878906, 128, 103, 8.7890625
40.34824204444885, 40338, -0.0878906, 128, 103, 0.0000000
40.358240604400635, 40349, -0.0878906, 128, 103, 0.0000000
40.369242668151855, 40359, -0.0878906, 128, 103, 0.0000000
40.37924027442932, 40370, 0.0000000, 128, 103, 8.7890625
40.38924288749695, 40380, 0.0000000, 128, 103, 0.0000000
40.40024256706238, 40391, 0.0000000, 128, 103, 0.0000000
40.410240650177, 40401, 0.0000000, 128, 103, 0.0000000
40.42124128341675, 40411, 0.0878906, 128, 103, 7.9900570
40.431241035461426, 40422, 0.0878906, 128, 103, 0.0000000
40.44124102592468, 40432, 0.0878906, 128, 103, 0.0000000
40.45224165916443, 40443, 0.0878906, 128, 103, 0.0000000
40.46224284172058, 40453, 0.0878906, 128, 103, 0.0000000
40.473241090774536, 40464, 0.0878906, 128, 103, 0.0000000
40.4832398891449, 40474, 0.0878906, 128, 103, 0.0000000
40.49424195289612, 40484, 0.0878906, 128, 103, 0.0000000
40.50424361228943, 40495, 0.0878906, 128, 103, 0.0000000
40.51424026489258, 40505, 0.0878906, 128, 103, 0.0000000
40.52524185180664, 40516, 0.0878906, 128, 103, 0.0000000
40.53524136543274, 40526, 0.0878906, 128, 103, 0.0000000
40.546245098114014, 40536, 0.0000000, 128, 103, -7.9900570
40.55624318122864, 40547, 0.0000000, 128, 103, 0.0000000
40.56723999977112, 40557, 0.0000000, 128, 103, 0.0000000
40.57724118232727, 40568, 0.0000000, 128, 103, 0.0000000
40.58724093437195, 40578, -0.0878906, 128, 103, -7.9900570
40.59824204444885, 40589, -0.0878906, 128, 103, 0.0000000
40.60824370384216, 40599, -0.0878906, 128, 103, 0.0000000
40.61924123764038, 40609, -0.1757812, 128, 103, -7.9900570
40.6292405128479, 40620, -0.1757812, 128, 103, 0.0000000
40.640241622924805, 40630, -0.1757812, 128, 103, 0.0000000
40.650240659713745, 40641, -0.2636719, 128, 103, -8.7890625
40.66024136543274, 40651, -0.2636719, 128, 103, 0.0000000
40.67124271392822, 40662, -0.2636719, 128, 103, 0.0000000
40.68124485015869, 40672, -0.1757812, 128, 103, 8.7890625
40.69224405288696, 40682, -0.1757812, 128, 103, 0.0000000
40.70224142074585, 40693, -0.6152344, 128, 103, -43.9453125
40.713242053985596, 40703, -0.1757812, 128, 103, 39.9502831
40.72324228286743, 40714, -0.4394531, 128, 103, -26.3671875
40.733240604400635, 40724, -0.4394531, 128, 103, 0.0000000
40.74424147605896, 40735, -0.4394531, 128, 103, 0.0000000
40.754241943359375, 40745, -0.5273438, 128, 103, -8.7890625
40.76524233818054, 40755, -0.4394531, 128, 103, 7.9900570
40.77524018287659, 40766, -0.5273438, 128, 103, -8.7890625
40.78624176979065, 40776, -0.5273438, 128, 103, 0.0000000
40.796242237091064, 40787, -0.6152344, 128, 103, -8.7890625
40.80624294281006, 40797, -0.5273438, 128, 103, 7.9900570
40.81723976135254, 40808, -0.5273438, 128, 103, 0.0000000
40.82724189758301, 40818, -0.5273438, 128, 103, 0.0000000
40.838242292404175, 40828, -0.5273438, 128, 103, 0.0000000
40.84824085235596, 40839, -0.5273438, 128, 103, 0.0000000
40.85824179649353, 40849, -0.5273438, 128, 103, 0.0000000
40.86924171447754, 40860, -0.5273438, 128, 103, 0.0000000
40.87924146652222, 40870, -0.5273438, 128, 103, 0.0000000
40.89024043083191, 40881, -0.4394531, 128, 103, 8.7890625
40.9002411365509, 40891, -0.4394531, 128, 103, 0.0000000
40.91124200820923, 40901, -0.4394531, 128, 103, 0.0000000
40.92124009132385, 40912, -0.3515625, 128, 103, 8.7890625
40.93124008178711, 40922, -0.3515625, 128, 103, 0.0000000
40.94224238395691, 40933, -0.3515625, 128, 103, 0.0000000
40.9522430896759, 40943, -0.4394531, 128, 103, -7.9900570
40.963242292404175, 40954, -0.1757812, 128, 103, 26.3671875
40.97324013710022, 40964, -0.0878906, 128, 103, 8.7890625
40.98424220085144, 40974, -0.4394531, 128, 103, -31.9602280
40.9942421913147, 40985, -0.0878906, 128, 103, 35.1562500
41.00424313545227, 40995, -0.1757812, 128, 103, -7.9900570
41.015241622924805, 41006, -0.1757812, 128, 103, 0.0000000
41.02524185180664, 41016, -0.0878906, 128, 103, 8.7890625
41.03624129295349, 41027, -0.0878906, 128, 103, 0.0000000
41.046610832214355, 41037, -0.0878906, 128, 103, 0.0000000
41.056519508361816, 41047, 0.0000000, 128, 103, 7.9900570
41.06751823425293, 41058, 0.0000000, 128, 103, 0.0000000
41.07751679420471, 41068, 0.0000000, 128, 103, 0.0000000
41.08851766586304, 41079, 0.0878906, 128, 103, 8.7890625
41.09880614280701, 41089, 0.0000000, 128, 103, -8.7890625
41.108975887298584, 41099, 0.0000000, 128, 103, 0.0000000
41.11897611618042, 41110, 0.0878906, 128, 103, 8.7890625
41.12997841835022, 41120, 0.0878906, 128, 103, 0.0000000
41.139989137649536, 41131, 0.0878906, 128, 103, 0.0000000
41.15099000930786, 41141, 0.0878906, 128, 103, 0.0000000
41.160990476608276, 41152, 0.0878906, 128, 103, 0.0000000
41.17199158668518, 41162, 0.0878906, 128, 103, 0.0000000
41.18198919296265, 41172, 0.0878906, 128, 103, 0.0000000
41.19198942184448, 41183, 0.0878906, 128, 103, 0.0000000
41.202990770339966, 41193, 0.0878906, 128, 103, 0.0000000
41.21299123764038, 41204, 0.0878906, 128, 103, 0.0000000
41.22398853302002, 41214, 0.0878906, 128, 103, 0.0000000
41.233991384506226, 41225, 0.0000000, 128, 103, -8.7890625
41.24399161338806, 41235, 0.0000000, 128, 103, 0.0000000
41.254990100860596, 41245, 0.0000000, 128, 103, 0.0000000
41.264989137649536, 41256, 0.0000000, 128, 103, 0.0000000
41.27599048614502, 41266, -0.0878906, 128, 103, -7.9900570
41.285990476608276, 41277, -0.0878906, 128, 103, 0.0000000
41.29698920249939, 41287, -0.1757812, 128, 103, -7.9900570
41.30699014663696, 41298, 0.2636719, 128, 103, 43.9453125
41.31698989868164, 41308, 0.4394531, 128, 103, 17.5781250
41.32799029350281, 41318, -1.0546875, 128, 103, -135.8309631
41.337990283966064, 41329, 0.4394531, 128, 103, 149.4140625
41.34899044036865, 41339, -0.3515625, 128, 103, -71.9105148
41.358989238739014, 41350, -0.1757812, 128, 103, 17.5781250
41.36998987197876, 41360, -0.3515625, 128, 103, -15.9801140
41.3799889087677, 41371, -0.2636719, 128, 103, 8.7890625
41.38999009132385, 41381, -0.4394531, 128, 103, -17.5781250
41.40099048614502, 41391, -0.4394531, 128, 103, 0.0000000
41.41098928451538, 41402, -0.3515625, 128, 103, 8.7890625
41.421990394592285, 41412, -0.6152344, 128, 103, -23.9701710
41.43199443817139, 41423, -0.2636719, 128, 103, 35.1562500
41.442989110946655, 41433, -0.6152344, 128, 103, -31.9602280
41.45299029350281, 41444, -0.5273438, 128, 103, 8.7890625
41.46399235725403, 41454, -0.5273438, 128, 103, 0.0000000
41.47399282455444, 41464, -0.5273438, 128, 103, 0.0000000
41.48398971557617, 41475, -0.5273438, 128, 103, 0.0000000
41.4949905872345, 41485, -0.5273438, 128, 103, 0.0000000
41.50498962402344, 41496, -0.5273438, 128, 103, 0.0000000
41.51599049568176, 41506, -0.5273438, 128, 103, 0.0000000
41.5259907245636, 41517, -0.5273438, 128, 103, 0.0000000
41.535990476608276, 41527, -0.5273438, 128, 103, 0.0000000
41.546990156173706, 41537, -0.5273438, 128, 103, 0.0000000
41.55698895454407, 41548, -0.4394531, 128, 103, 8.7890625
41.56798958778381, 41558, -0.4394531, 128, 103, 0.0000000
41.577991008758545, 41569, -0.4394531, 128, 103, 0.0000000
41.58798933029175, 41579, -0.4394531, 128, 103, 0.0000000
41.598989963531494, 41589, -0.4394531, 128, 103, 0.0000000
41.60899090766907, 41600, -0.3515625, 128, 103, 8.7890625
41.61999154090881, 41610, -0.3515625, 128, 103, 0.0000000
41.62999176979065, 41621, -0.2636719, 128, 103, 8.7890625
41.640990257263184, 41631, -0.2636719, 128, 103, 0.0000000
41.65099000930786, 41642, -0.2636719, 128, 103, 0.0000000
41.66199040412903, 41652, -0.1757812, 128, 103, 8.7890625
41.67198944091797, 41662, -0.1757812, 128, 103, 0.0000000
41.68199157714844, 41673, -0.1757812, 128, 103, 0.0000000
41.69299054145813, 41683, -0.1757812, 128, 103, 0.0000000
41.70298981666565, 41694, -0.0878906, 128, 103, 8.7890625
41.713990688323975, 41704, -0.0878906, 128, 103, 0.0000000
41.723992347717285, 41715, -0.0878906, 128, 103, 0.0000000
41.73408007621765, 41725, -0.0878906, 128, 103, 0.0000000
41.74507546424866, 41735, -0.0878906, 128, 103, 0.0000000
41.7550790309906, 41746, 0.0000000, 128, 103, 8.7890625
41.76607823371887, 41756, 0.0000000, 128, 103, 0.0000000
41.776079177856445, 41767, 0.0000000, 128, 103, 0.0000000
41.787076234817505, 41777, 0.0000000, 128, 103, 0.0000000
41.79707860946655, 41788, 0.0000000, 128, 103, 0.0000000
41.807082653045654, 41798, 0.0000000, 128, 103, 0.0000000
41.818076848983765, 41808, 0.0000000, 128, 103, 0.0000000
41.828078746795654, 41819, 0.0000000, 128, 103, 0.0000000
41.83907604217529, 41829, 0.0000000, 128, 103, 0.0000000
41.849077224731445, 41840, 0.0878906, 128, 103, 8.7890625
41.860076665878296, 41850, 0.0000000, 128, 103, -7.9900570
41.870075941085815, 41861, 0.0000000, 128, 103, 0.0000000
41.880077600479126, 41871, 0.0000000, 128, 103, 0.0000000
41.89107656478882, 41881, 0.0000000, 128, 103, 0.0000000
41.90107870101929, 41892, 0.0000000, 128, 103, 0.0000000
41.91207671165466, 41902, 0.0000000, 128, 103, 0.0000000
41.92208194732666, 41913, -0.0878906, 128, 103, -8.7890625
41.93307638168335, 41923, -0.0878906, 128, 103, 0.0000000
41.94307732582092, 41934, -0.0878906, 128, 103, 0.0000000
41.95307731628418, 41944, -0.0878906, 128, 103, 0.0000000
41.96407628059387, 41954, -0.0878906, 128, 103, 0.0000000
41.97407531738281, 41965, -0.1757812, 128, 103, -8.7890625
41.98507738113403, 41975, -0.1757812, 128, 103, 0.0000000
41.99508023262024, 41986, -0.1757812, 128, 103, 0.0000000
42.00507640838623, 41996, -0.1757812, 128, 103, 0.0000000
42.01607608795166, 42007, -0.1757812, 128, 103, 0.0000000
42.02607989311218, 42017, -0.2636719, 128, 103, -8.7890625
42.03707695007324, 42027, -0.2636719, 128, 103, 0.0000000
42.04707860946655, 42038, -0.2636719, 128, 103, 0.0000000
42.05713081359863, 42048, -0.2636719, 128, 103, 0.0000000
42.068142890930176, 42059, -0.3515625, 128, 103, -8.7890625
42.078142166137695, 42069, -0.3515625, 128, 103, 0.0000000
42.0891432762146, 42079, -0.3515625, 128, 103, 0.0000000
42.099414348602295, 42090, -0.3515625, 128, 103, 0.0000000
42.10963249206543, 42100, -0.4394531, 128, 103, -7.9900570
42.120633363723755, 42111, -0.4394531, 128, 103, 0.0000000
42.130634784698486, 42121, -0.4394531, 128, 103, 0.0000000
42.140637159347534, 42132, -0.4394531, 128, 103, 0.0000000
42.151633501052856, 42142, -0.4394531, 128, 103, 0.0000000
42.16163229942322, 42152, -0.4394531, 128, 103, 0.0000000
42.17255663871765, 42163, -0.4394531, 128, 103, 0.0000000
42.18266320228577, 42173, -0.4394531, 128, 103, 0.0000000
42.19366192817688, 42184, -0.4394531, 128, 103, 0.0000000
42.20366382598877, 42194, -0.4394531, 128, 103, 0.0000000
42.213664293289185, 42205, -0.4394531, 128, 103, 0.0000000
42.2246630191803, 42215, -0.4394531, 128, 103, 0.0000000
42.2346613407135, 42225, -0.3515625, 128, 103, 7.9900570
42.24566292762756, 42236, -0.3515625, 128, 103, 0.0000000
42.25566267967224, 42246, -0.3515625, 128, 103, 0.0000000
42.26666188240051, 42257, -0.3515625, 128, 103, 0.0000000
42.276663064956665, 42267, -0.3515625, 128, 103, 0.0000000
42.286662340164185, 42278, -0.3515625, 128, 103, 0.0000000
42.29766392707825, 42288, -0.2636719, 128, 103, 8.7890625
42.307663440704346, 42298, -0.2636719, 128, 103, 0.0000000
42.318663120269775, 42309, -0.1757812, 128, 103, 8.7890625
42.32866430282593, 42319, -0.2636719, 128, 103, -7.9900570
42.33866262435913, 42330, -0.1757812, 128, 103, 8.7890625
42.34966254234314, 42340, -0.1757812, 128, 103, 0.0000000
42.35966205596924, 42351, -0.1757812, 128, 103, 0.0000000
42.37066316604614, 42361, -0.1757812, 128, 103, 0.0000000
42.380661725997925, 42371, -0.1757812, 128, 103, 0.0000000
42.39166307449341, 42382, -0.0878906, 128, 103, 8.7890625
42.4016637802124, 42392, -0.0878906, 128, 103, 0.0000000
42.41266322135925, 42403, -0.0878906, 128, 103, 0.0000000
42.422661542892456, 42413, -0.0878906, 128, 103, 0.0000000
42.43266463279724, 42424, -0.0878906, 128, 103, 0.0000000
42.443663358688354, 42434, 0.0000000, 128, 103, 8.7890625
42.453662395477295, 42444, 0.0000000, 128, 103, 0.0000000
42.46466302871704, 42455, 0.0000000, 128, 103, 0.0000000
42.47466278076172, 42465, 0.0000000, 128, 103, 0.0000000
42.48566293716431, 42476, 0.0000000, 128, 103, 0.0000000
42.49566197395325, 42486, 0.0000000, 128, 103, 0.0000000
42.50566339492798, 42497, 0.0000000, 128, 103, 0.0000000
42.51666474342346, 42507, 0.0000000, 128, 103, 0.0000000
42.52666234970093, 42517, 0.0000000, 128, 103, 0.0000000
42.53766369819641, 42528, 0.0000000, 128, 103, 0.0000000
42.54766345024109, 42538, 0.0000000, 128, 103, 0.0000000
42.55766320228577, 42549, 0.0000000, 128, 103, 0.0000000
42.568663120269775, 42559, 0.0000000, 128, 103, 0.0000000
